id,name,action,status,timestamp,filename,link,error
council-of-elvira-306,Council of Elvira,Audio narration generated,success,2026-07-31T04:40:14.904Z,audio/Councils/council-of-elvira-306-v1.wav,https://tomschaper-lgtm.github.io/catholic-timeline/audio/Councils/council-of-elvira-306-v1.wav,
st-michael-archangel-0,St. Michael the Archangel,Audio narration generated,success,2026-08-19T04:03:28.726Z,audio/Saints/st-michael-archangel-0-v1.wav,https://tomschaper-lgtm.github.io/catholic-timeline/audio/Saints/st-michael-archangel-0-v1.wav,
st-michael-archangel-0,St. Michael the Archangel,Audio narration,skipped,2026-08-19T17:11:29.223Z,st-michael-archangel-0-v1.wav,,Already has audio; overwrite=false
st-gabriel-archangel-0,St. Gabriel the Archangel,Audio narration generated,success,2026-08-19T22:02:03.565Z,audio/Saints/st-gabriel-archangel-0-v1.mp3,https://tomschaper-lgtm.github.io/catholic-timeline/audio/Saints/st-gabriel-archangel-0-v1.mp3,
st-raphael-archangel-0,St. Raphael the Archangel,Audio narration generated,success,2026-08-19T22:09:03.171Z,audio/Saints/st-raphael-archangel-0-v1.mp3,https://tomschaper-lgtm.github.io/catholic-timeline/audio/Saints/st-raphael-archangel-0-v1.mp3,
birth-of-christ-1,Birth of Christ,Audio narration generated,success,2026-08-19T22:09:43.044Z,audio/Events/birth-of-christ-1-v1.mp3,https://tomschaper-lgtm.github.io/catholic-timeline/audio/Events/birth-of-christ-1-v1.mp3,
st-michael-archangel-0,St. Michael the Archangel,Audio narration,skipped,2026-08-19T22:28:49.776Z,st-michael-archangel-0-v1.wav,,Already has audio; overwrite=false
birth-of-christ-1,Birth of Christ,Audio narration generated,success,2026-08-19T22:28:49.779Z,audio/Events/birth-of-christ-1-v1.mp3,https://tomschaper-lgtm.github.io/catholic-timeline/audio/Events/birth-of-christ-1-v1.mp3,
sts-anne-joachim-12,Sts. Anne & Joachim,Audio narration generated,success,2026-08-19T22:29:04.254Z,audio/Saints/sts-anne-joachim-12-v1.mp3,https://tomschaper-lgtm.github.io/catholic-timeline/audio/Saints/sts-anne-joachim-12-v1.mp3,
st-michael-archangel-0,St. Michael the Archangel,Audio narration generated,success,2026-08-19T23:12:43.880Z,audio/Saints/st-michael-archangel-0-v1.mp3,https://tomschaper-lgtm.github.io/catholic-timeline/audio/Saints/st-michael-archangel-0-v1.mp3,
st-joseph-20,St. Joseph,Audio narration generated,success,2026-08-19T23:13:22.938Z,audio/Saints/st-joseph-20-v1.mp3,https://tomschaper-lgtm.github.io/catholic-timeline/audio/Saints/st-joseph-20-v1.mp3,
